session,start,end,seconds,rc
batch-T-001-T-002-T-003,1785208778,1785209934,1156,rc=0
batch-T-004-T-005-T-006,1785210068,1785211546,1478,rc=0
batch-T-007-T-008-T-009,1785211550,1785212281,731,rc=0
T-010-a1p0,1785212285,1785212957,672,rc=0
T-010-a2p0,1785212957,1785213824,867,rc=0
T-010-sfix,1785213831,1785214033,202,rc=0
T-011-a1p0,1785214033,1785214546,513,rc=0
T-012-a1p0,1785214559,1785214648,89,rc=0
T-013-a1p0,1785214660,1785214812,152,rc=0
T-013-a2p0,1785214812,1785214870,58,rc=0
T-013-sfix,1785215181,1785216084,903,rc=124
T-014-a1p0,1785216098,1785217030,932,rc=0
T-014-sfix,1785217340,1785218242,902,rc=124
T-015-a1p0,1785218242,1785218969,727,rc=0
T-016-a1p0,1785218982,1785219045,63,rc=0
T-016-a2p0,1785219045,1785219492,447,rc=0
T-017-a1p0,1785219506,1785220670,1164,rc=0
T-017-sfix,1785220688,1785220923,235,rc=0
T-018-a1p0,1785220923,1785221379,456,rc=0
T-019-a1p0,1785221394,1785222543,1149,rc=0
T-020-a1p0,1785222556,1785222809,253,rc=0
T-020-sfix,1785222825,1785223455,630,rc=0
T-021-a1p0,1785223469,1785223681,212,rc=0
T-022-a1p0,1785223694,1785224139,445,rc=0
T-022-a2p0,1785224139,1785224187,48,rc=0
T-023-a1p0,1785224202,1785225094,892,rc=0
T-023-a1p1,1785225995,1785226054,59,rc=0
T-023-sfix,1785226370,1785227272,902,rc=124
T-024-a1p0,1785227272,1785227539,267,rc=0
T-024-a1p1,1785228439,1785228990,551,rc=0
T-025-a1p0,1785229007,1785229231,224,rc=0
T-025-a2p0,1785229231,1785229295,64,rc=0
T-026-a1p0,1785229311,1785229834,523,rc=0
T-027-a1p0,1785229985,1785230549,564,rc=0
phaseD-a1p0,1785230634,1785230697,63,rc=0
deployfix-r1-a1p0,1785230902,1785231832,930,rc=0
deployfix-r1-a2p0,1785231832,1785232301,469,rc=0
preflightfix-r1-a1p0,1785232480,1785233383,903,rc=124
deployfix-r2-a1p0,1785233592,1785234523,931,rc=0
deployfix-r2-a2p0,1785234523,1785235005,482,rc=0
