session,start,end,seconds,rc
batch-T-001-T-002-T-003,1785253799,1785254678,879,rc=0
batch-T-004-T-005-T-006,1785254682,1785255458,776,rc=0
T-007-a1p0,1785255462,1785255970,508,rc=0
T-008-a1p0,1785256106,1785256229,123,rc=0
T-009-a1p0,1785256233,1785256344,111,rc=0
T-010-a1p0,1785256479,1785256712,233,rc=0
T-011-a1p0,1785256716,1785256920,204,rc=0
m5-evaluate-a1p0,1785257125,1785257205,80,rc=0
retro,1785257402,1785257441,39,rc=0
batch-T-001-T-002-T-003,1785257578,1785258430,852,rc=0
T-004-a1p0,1785258436,1785258517,81,rc=0
T-005-a1p0,1785258523,1785258848,325,rc=0
T-005-sfix,1785258867,1785259232,365,rc=0
T-006-a1p0,1785259232,1785259454,222,rc=0
T-007-a1p0,1785259462,1785259748,286,rc=0
T-007-a1p1,1785259808,1785259874,66,rc=0
m5-evaluate-a1p0,1785259959,1785260176,217,rc=0
m5-evaluate-a2p0,1785260176,1785260841,665,rc=0
treefix,1785263477,1785263905,428,rc=0
batch-T-001-T-002-T-003,1785263905,1785266608,2703,rc=124
T-004-a1p0,1785266615,1785267201,586,rc=0
T-005-a1p0,1785267208,1785267439,231,rc=0
T-005-a1p0,1785269520,1785270507,987,rc=0
T-006-a1p0,1785270513,1785270830,317,rc=0
T-007-a1p0,1785270837,1785271172,335,rc=0
T-007-sfix,1785271469,1785272371,902,rc=124
m5-evaluate-a1p0,1785272580,1785273008,428,rc=0
