session,start,end,seconds,rc
T-001-a1p0,1785155163,1785155586,423,rc=0
T-002-a1p0,1785155589,1785156955,1366,rc=0
T-003-a1p0,1785156959,1785157749,790,rc=0
T-003-sfix,1785157783,1785157986,203,rc=0
T-004-a1p0,1785157986,1785158682,696,rc=0
T-005-a1p0,1785158687,1785159417,730,rc=0
T-006-a1p0,1785159422,1785159694,272,rc=0
T-006-sfix,1785159718,1785160475,757,rc=0
T-007-a1p0,1785160475,1785161628,1153,rc=0
T-007-sfix,1785161654,1785162650,996,rc=0
T-008-a1p0,1785162650,1785163147,497,rc=0
T-009-a1p0,1785163154,1785164295,1141,rc=0
T-010-a1p0,1785164302,1785165292,990,rc=0
T-010-sfix,1785165319,1785165809,490,rc=0
phaseD-a1p0,1785165809,1785166028,219,rc=0
phaseF,1785166206,1785166244,38,rc=0
phaseB-lint-a1p0,1785167461,1785168258,797,rc=0
treefix,1785168269,1785168361,92,rc=0
T-002-a1p0,1785168361,1785168512,151,rc=0
T-001-a1p0,1785168808,1785170224,1416,rc=0
T-001-sfix,1785170250,1785171446,1196,rc=0
T-002-a1p0,1785171619,1785172672,1053,rc=0
T-003-a1p0,1785172699,1785172860,161,rc=0
T-004-a1p0,1785172867,1785173554,687,rc=0
T-005-a1p0,1785173560,1785173756,196,rc=0
T-005-sfix,1785173783,1785174411,628,rc=0
T-006-a1p0,1785174411,1785174957,546,rc=0
T-006-sfix,1785174985,1785175782,797,rc=0
T-007-a1p0,1785175782,1785176080,298,rc=0
T-008-a1p0,1785176088,1785176966,878,rc=0
T-009-a1p0,1785176974,1785177420,446,rc=0
T-009-sfix,1785177447,1785178847,1400,rc=0
T-010-a1p0,1785178847,1785179432,585,rc=0
T-011-a1p0,1785179447,1785180724,1277,rc=0
T-012-a1p0,1785180739,1785181599,860,rc=0
T-012-a1p1,1785182499,1785183152,653,rc=0
T-012-sfix,1785183306,1785186008,2702,rc=124
T-013-a1p0,1785186008,1785187420,1412,rc=0
T-014-a1p0,1785187437,1785189407,1970,rc=0
phaseD-a1p0,1785189491,1785190050,559,rc=0
