epoch,stage,attempt,class,action
1785212957,T-010,1,no_commit,retrying
1785213824,T-010,2,success,commit
1785213827,T-010,0,sensor_red_post_commit,verify
1785214546,T-011,1,success,commit
1785214648,T-012,1,success,commit
1785214812,T-013,1,no_commit,retrying
1785214870,T-013,2,success,commit
1785215015,T-013,0,sensor_red_post_commit,verify
1785216098,T-013,0,mechanical_commit,sfix_closure
1785217030,T-014,1,success,commit
1785217177,T-014,0,sensor_red_post_commit,verify
1785218969,T-015,1,success,commit
1785219045,T-016,1,no_commit,retrying
1785219492,T-016,2,success,commit
1785220670,T-017,1,success,commit
1785220670,T-017,0,sensor_red_post_commit,verify
1785221379,T-018,1,success,commit
1785222543,T-019,1,success,commit
1785222543,T-019,1,escalated,kpi
1785222543,T-019,1,escalated_untested,kpi
1785222809,T-020,1,success,commit
1785222809,T-020,1,escalated,kpi
1785222809,T-020,0,sensor_red_post_commit,verify
1785223469,T-020,0,mechanical_commit,sfix_closure
1785223681,T-021,1,success,commit
1785223681,T-021,1,escalated,kpi
1785224139,T-022,1,no_commit,retrying
1785224187,T-022,2,success,commit
1785224187,T-022,2,escalated,kpi
1785225094,T-023,1,quota,retrying
1785226054,T-023,1,success,commit
1785226054,T-023,1,escalated,kpi
1785226204,T-023,0,sensor_red_post_commit,verify
1785227539,T-024,1,quota,retrying
1785228990,T-024,1,success,commit
1785228990,T-024,1,escalated,kpi
1785228990,T-024,1,escalated_untested,kpi
1785229231,T-025,1,no_commit,retrying
1785229295,T-025,2,success,commit
1785229295,T-025,2,escalated,kpi
1785229834,T-026,1,success,commit
1785229834,T-026,1,escalated,kpi
1785230549,T-027,1,success,commit
1785230697,phaseD,1,success,commit
1785230892,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-l2mc8
1785231832,deployfix-r1,1,no_commit,retrying
1785232301,deployfix-r1,2,success,commit
1785232480,phaseE,0,preflight_red,round=1
1785233383,preflightfix-r1,1,success,commit
1785233582,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-6hlf7
1785234523,deployfix-r2,1,no_commit,retrying
1785235005,deployfix-r2,2,success,commit
1785235203,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-nnw67
1785235213,phaseE,0,acceptance_pass,route=200,products=1
