epoch,stage,attempt,class,action
1785155586,T-001,1,success,commit
1785156955,T-002,1,success,commit
1785157749,T-003,1,success,commit
1785157783,T-003,1,sensor_red_post_commit,verify
1785158682,T-004,1,success,commit
1785159417,T-005,1,success,commit
1785159694,T-006,1,success,commit
1785159718,T-006,1,sensor_red_post_commit,verify
1785161628,T-007,1,success,commit
1785161628,T-007,1,escalated,kpi
1785161654,T-007,1,sensor_red_post_commit,verify
1785163147,T-008,1,success,commit
1785163147,T-008,1,escalated,kpi
1785164295,T-009,1,success,commit
1785164295,T-009,1,escalated,kpi
1785165292,T-010,1,success,commit
1785165292,T-010,1,escalated,kpi
1785165319,T-010,1,sensor_red_post_commit,verify
1785166028,phaseD,1,success,commit
1785166206,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-pt6pf
1785166206,phaseE,0,story_gate_pass,non-deploy story
1785168258,phaseB-lint,1,success,commit
1785168269,loop-entry,0,sensor_red_at_entry,verify
1785168512,T-002,1,success,commit
1785170224,T-001,1,success,commit
1785170250,T-001,1,sensor_red_post_commit,verify
1785172672,T-002,1,success,commit
1785172860,T-003,1,success,commit
1785173554,T-004,1,success,commit
1785173756,T-005,1,success,commit
1785173783,T-005,1,sensor_red_post_commit,verify
1785174957,T-006,1,success,commit
1785174985,T-006,1,sensor_red_post_commit,verify
1785176080,T-007,1,success,commit
1785176966,T-008,1,success,commit
1785177420,T-009,1,success,commit
1785177447,T-009,1,sensor_red_post_commit,verify
1785179432,T-010,1,success,commit
1785180724,T-011,1,success,commit
1785181599,T-012,1,orphan_worker,retrying
1785183152,T-012,1,success,commit
1785183306,T-012,1,sensor_red_post_commit,verify
1785186008,T-012-sfix,0,slow_session,2702s
1785187420,T-013,1,success,commit
1785189407,T-014-a1p0,0,slow_session,1970s
1785189407,T-014,1,success,commit
1785190050,phaseD,1,success,commit
1785190423,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-gns9p
1785190434,phaseE,0,acceptance_pass,route=200,products=1
1785192807,T-001,1,success,commit
1785193365,T-002,1,success,commit
1785193952,T-003,1,success,commit
1785193952,T-003,1,sensor_red_post_commit,verify
1785195947,T-004,1,success,commit
1785196638,T-005,1,orphan_worker,retrying
1785197983,T-005,1,success,commit
1785198141,T-005,1,sensor_red_post_commit,verify
1785200327,T-006,1,success,commit
1785201211,T-007,1,no_commit,retrying
1785202755,T-007,2,success,commit
1785203691,phaseD,1,success,commit
1785203845,phaseD,1,sensor_red_post_commit,verify
1785204942,phaseD,0,mechanical_commit,sfix_closure
1785204982,phaseE,0,preflight_red,round=1
1785205884,preflightfix-r1,1,timeout,retrying
1785206787,preflightfix-r1,2,timeout,retrying
1785206805,preflightfix-r1,2,mechanical_commit,closure
1785206843,phaseE,0,preflight_red,round=2
1785207357,preflightfix-r2,1,no_commit,retrying
1785207796,preflightfix-r2,2,success,commit
1785208032,phaseE,0,pipeline_succeeded,coolstore-cart-round3-push-2tkjm
1785208042,phaseE,0,acceptance_pass,route=200,products=1
